89	-3.73707e-006	1.92866e-006	-8.71458e+006	-5.57232e+006
90	-3.82106e-006	1.97201e-006	-9.13296e+006	-5.8398e+006
91	-3.90603e-006	2.01584e-006	-9.56622e+006	-6.11671e+006
92	-3.99187e-006	2.06015e-006	-1.00141e+007	-6.40306e+006
93	-4.0786e-006	2.10492e-006	-1.0477e+007	-6.69907e+006
94	-4.16631e-006	2.15019e-006	-1.09558e+007	-7.00514e+006
95	-4.25501e-006	2.19595e-006	-1.14508e+007	-7.32151e+006
96	-4.34459e-006	2.24218e-006	-1.19617e+007	-7.64818e+006
97	-4.43505e-006	2.28888e-006	-1.2489e+007	-7.98537e+006
98	-4.52649e-006	2.33607e-006	-1.30336e+007	-8.33352e+006
99	-4.61893e-006	2.38376e-006	-1.35959e+007	-8.69287e+006
100	-4.71224e-006	2.43192e-006	-1.41755e+007	-9.06342e+006
101	-4.80643e-006	2.48054e-006	-1.47728e+007	-9.44538e+006
102	-4.9016e-006	2.52966e-006	-1.53889e+007	-9.83924e+006
103	-4.99777e-006	2.57928e-006	-1.60241e+007	-1.02452e+007
104	-5.09482e-006	2.62936e-006	-1.66781e+007	-1.06634e+007
105	-5.19274e-006	2.67991e-006	-1.73513e+007	-1.10938e+007
106	-5.29165e-006	2.73096e-006	-1.80448e+007	-1.15372e+007
107	-5.39155e-006	2.7825e-006	-1.8759e+007	-1.19937e+007
108	-5.49232e-006	2.83451e-006	-1.94935e+007	-1.24632e+007
109	-5.59398e-006	2.88699e-006	-2.02487e+007	-1.29461e+007
110	-5.69662e-006	2.93996e-006	-2.10258e+007	-1.34429e+007
111	-5.80025e-006	2.99343e-006	-2.18251e+007	-1.39538e+007
112	-5.90476e-006	3.04736e-006	-2.26464e+007	-1.44788e+007
113	-6.01015e-006	3.10176e-006	-2.34898e+007	-1.50181e+007
114	-6.11652e-006	3.15666e-006	-2.43568e+007	-1.55724e+007
115	-6.22389e-006	3.21206e-006	-2.52478e+007	-1.61418e+007
116	-6.33213e-006	3.26792e-006	-2.61622e+007	-1.67264e+007
117	-6.44125e-006	3.32425e-006	-2.71005e+007	-1.73264e+007
118	-6.55135e-006	3.38107e-006	-2.80641e+007	-1.79423e+007
119	-6.66245e-006	3.4384e-006	-2.90533e+007	-1.85746e+007
120	-6.77443e-006	3.49619e-006	-3.00677e+007	-1.9223e+007
121	-6.88728e-006	3.55444e-006	-3.11076e+007	-1.9888e+007
122	-7.00112e-006	3.61319e-006	-3.21745e+007	-2.057e+007
123	-7.11595e-006	3.67244e-006	-3.32689e+007	-2.12695e+007
124	-7.23165e-006	3.73215e-006	-3.43902e+007	-2.19863e+007
125	-7.34824e-006	3.79233e-006	-3.55387e+007	-2.27207e+007
126	-7.46581e-006	3.85301e-006	-3.67161e+007	-2.34734e+007
127	-7.58437e-006	3.91419e-006	-3.79228e+007	-2.42446e+007
128	-7.70381e-006	3.97583e-006	-3.91582e+007	-2.50343e+007
129	-7.82413e-006	4.03793e-006	-4.04226e+007	-2.58428e+007
130	-7.94543e-006	4.10054e-006	-4.17177e+007	-2.66708e+007
131	-8.06773e-006	4.16364e-006	-4.30441e+007	-2.75185e+007
132	-8.1909e-006	4.22721e-006	-4.4401e+007	-2.83859e+007
133	-8.31494e-006	4.29124e-006	-4.57887e+007	-2.92732e+007
134	-8.43998e-006	4.35577e-006	-4.72092e+007	-3.01813e+007
135	-8.56601e-006	4.4208e-006	-4.86628e+007	-3.11103e+007
136	-8.69291e-006	4.48629e-006	-5.01488e+007	-3.20603e+007
137	-8.82069e-006	4.55225e-006	-5.16677e+007	-3.30314e+007
138	-8.94946e-006	4.6187e-006	-5.32212e+007	-3.40245e+007
139	-9.07922e-006	4.68566e-006	-5.48099e+007	-3.504e+007
140	-9.20986e-006	4.75308e-006	-5.64329e+007	-3.60775e+007
141	-9.34137e-006	4.82096e-006	-5.80908e+007	-3.71375e+007
142	-9.47388e-006	4.88935e-006	-5.97854e+007	-3.82208e+007
143	-9.60737e-006	4.95823e-006	-6.15172e+007	-3.93277e+007
144	-9.74174e-006	5.02757e-006	-6.32854e+007	-4.0458e+007
145	-9.87698e-006	5.09738e-006	-6.50904e+007	-4.16121e+007
146	-1.00132e-005	5.16769e-006	-6.69343e+007	-4.27908e+007
147	-1.01504e-005	5.2385e-006	-6.88176e+007	-4.39945e+007
148	-1.02885e-005	5.30977e-006	-7.07393e+007	-4.5223e+007
149	-1.04275e-005	5.38151e-006	-7.26999e+007	-4.64766e+007
150	-1.05675e-005	5.45374e-006	-7.47016e+007	-4.77561e+007
151	-1.07084e-005	5.52648e-006	-7.67448e+007	-4.90621e+007
152	-1.08503e-005	5.59968e-006	-7.88286e+007	-5.03941e+007
153	-1.0993e-005	5.67334e-006	-8.09534e+007	-5.17527e+007
154	-1.11367e-005	5.7475e-006	-8.31215e+007	-5.31387e+007
155	-1.12814e-005	5.82216e-006	-8.53335e+007	-5.45524e+007
156	-1.14269e-005	5.89728e-006	-8.75882e+007	-5.59937e+007
157	-1.15734e-005	5.97287e-006	-8.98861e+007	-5.7463e+007
158	-1.17208e-005	6.04896e-006	-9.22296e+007	-5.8961e+007
159	-1.18692e-005	6.12555e-006	-9.46192e+007	-6.04884e+007
160	-1.20185e-005	6.2026e-006	-9.70538e+007	-6.20447e+007
161	-1.21687e-005	6.28012e-006	-9.95339e+007	-6.36304e+007
162	-1.23199e-005	6.35813e-006	-1.02062e+008	-6.52465e+007
163	-1.2472e-005	6.43664e-006	-1.04639e+008	-6.68933e+007
164	-1.26251e-005	6.51562e-006	-1.07262e+008	-6.85706e+007
165	-1.2779e-005	6.59506e-006	-1.09934e+008	-7.02787e+007
166	-1.29339e-005	6.675e-006	-1.12656e+008	-7.20187e+007
167	-1.30898e-005	6.75544e-006	-1.15429e+008	-7.3791e+007
168	-1.32465e-005	6.83634e-006	-1.18251e+008	-7.55953e+007
169	-1.34042e-005	6.91771e-006	-1.21124e+008	-7.7432e+007
170	-1.35628e-005	6.99958e-006	-1.2405e+008	-7.93022e+007
171	-1.37224e-005	7.08194e-006	-1.27029e+008	-8.12062e+007
172	-1.38829e-005	7.16477e-006	-1.3006e+008	-8.31438e+007
173	-1.40443e-005	7.24807e-006	-1.33143e+008	-8.51153e+007
174	-1.42066e-005	7.33186e-006	-1.36282e+008	-8.71218e+007
175	-1.437e-005	7.41615e-006	-1.39477e+008	-8.91639e+007
176	-1.45342e-005	7.50091e-006	-1.42727e+008	-9.12411e+007
177	-1.46993e-005	7.58613e-006	-1.46031e+008	-9.33538e+007
178	-1.48654e-005	7.67185e-006	-1.49394e+008	-9.55032e+007
179	-1.50325e-005	7.75806e-006	-1.52815e+008	-9.76898e+007
180	-1.52005e-005	7.84475e-006	-1.56293e+008	-9.99132e+007
181	-1.53693e-005	7.93189e-006	-1.59828e+008	-1.02174e+008
182	-1.55391e-005	8.01954e-006	-1.63425e+008	-1.04473e+008
183	-1.571e-005	8.10768e-006	-1.67082e+008	-1.0681e+008
184	-1.58816e-005	8.19629e-006	-1.70799e+008	-1.09186e+008
185	-1.60542e-005	8.28537e-006	-1.74577e+008	-1.11601e+008
186	-1.62278e-005	8.37494e-006	-1.78417e+008	-1.14057e+008
187	-1.64023e-005	8.46501e-006	-1.82322e+008	-1.16552e+008
188	-1.65777e-005	8.55554e-006	-1.86289e+008	-1.19088e+008
189	-1.67541e-005	8.64654e-006	-1.90318e+008	-1.21664e+008
190	-1.69313e-005	8.73804e-006	-1.94414e+008	-1.24283e+008
191	-1.71096e-005	8.83004e-006	-1.98577e+008	-1.26943e+008
192	-1.72888e-005	8.9225e-006	-2.02804e+008	-1.29646e+008
193	-1.74688e-005	9.01542e-006	-2.07097e+008	-1.3239e+008
194	-1.76498e-005	9.10885e-006	-2.11459e+008	-1.35179e+008
195	-1.78319e-005	9.20277e-006	-2.15891e+008	-1.38011e+008
196	-1.80147e-005	9.29716e-006	-2.2039e+008	-1.40887e+008
197	-1.81985e-005	9.39201e-006	-2.24958e+008	-1.43807e+008
198	-1.83833e-005	9.48736e-006	-2.29597e+008	-1.46773e+008
199	-1.8569e-005	9.58321e-006	-2.34309e+008	-1.49785e+008
200	-1.87556e-005	9.67952e-006	-2.39091e+008	-1.52842e+008
